bad_amount.sum,demarcation.code,financial_year_end.year,g1_amount.sum,l120_amount.sum,l150_amount.sum,l180_amount.sum,l30_amount.sum,l60_amount.sum,l90_amount.sum,total_amount.sum
0.0,DC13,2022,3015790246.0,81189762.0,73509429.0,76113355.0,95387072.0,145024199.0,99792938.0,3659907214.0
0.0,DC13,2023,3730874266.0,97655053.0,96037762.0,104498066.0,259109445.0,360367046.0,99975480.0,4837961340.0
0.0,DC13,2024,1733861584.0,105073592.0,118452994.0,101884015.0,650464741.0,107120536.0,104788085.0,3024405814.0
0.0,DC14,2021,1083147976.0,32661512.0,33907226.0,30189712.0,36980792.0,36477650.0,32941836.0,1473842680.0
0.0,DC14,2023,1922923849.0,43515356.0,38764904.0,51705966.0,150518544.0,46614154.0,44736018.0,2336274336.0
0.0,DC14,2024,2472754854.0,52202887.0,55229666.0,49224566.0,124342059.0,55777547.0,59159799.0,2918585242.0
0.0,DC15,2020,0.0,191963308.0,0.0,0.0,14521977.0,15411670.0,16728270.0,238625225.0
0.0,DC15,2021,0.0,239381211.0,0.0,0.0,30281629.0,9041012.0,17356047.0,296059899.0
0.0,DC15,2022,0.0,249314577.0,0.0,0.0,28630880.0,9803716.0,7888484.0,295637657.0
0.0,DC15,2023,0.0,264586184.0,3911153.0,0.0,34129866.0,6840606.0,6405196.0,315873005.0
0.0,DC15,2024,0.0,311251666.0,1147540.0,0.0,59102294.0,17084558.0,9597812.0,398183870.0
0.0,DC16,2021,9271954.0,0.0,0.0,0.0,0.0,0.0,0.0,19639484.0
0.0,DC16,2022,19639482.0,0.0,0.0,0.0,0.0,0.0,0.0,19526794.0
0.0,DC16,2023,11640292.0,0.0,0.0,0.0,0.0,0.0,0.0,11640292.0
0.0,DC16,2024,20203098.0,0.0,163786.0,81892.0,3335790.0,110390.0,81892.0,24444204.0
0.0,DC18,2020,59657798.0,0.0,0.0,0.0,-1126.0,0.0,0.0,59656672.0
0.0,DC18,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC18,2022,30628743.0,0.0,0.0,0.0,0.0,0.0,0.0,30628743.0
31001626.0,DC18,2023,31001626.0,0.0,0.0,0.0,261624.0,0.0,0.0,31263250.0
0.0,DC18,2024,30842786.0,0.0,0.0,0.0,15278.0,0.0,0.0,30858064.0
0.0,DC19,2020,0.0,0.0,0.0,4386979.0,-260494.0,777843.0,224546.0,5128874.0
0.0,DC19,2022,3582812.0,0.0,0.0,0.0,0.0,0.0,0.0,3582812.0
0.0,DC19,2023,12952906.0,0.0,0.0,0.0,345687.0,0.0,0.0,13298593.0
0.0,DC19,2024,4043515.0,0.0,0.0,0.0,0.0,0.0,0.0,4043515.0
0.0,DC2,2020,0.0,0.0,20778.0,0.0,0.0,74781.0,0.0,95559.0
0.0,DC2,2021,0.0,0.0,0.0,0.0,0.0,23282.0,37704.0,60986.0
0.0,DC2,2022,0.0,331.0,28352.0,116946.0,0.0,0.0,50982.0,196611.0
0.0,DC2,2023,173313.0,40649.0,0.0,0.0,0.0,24324.0,75679.0,313965.0
0.0,DC2,2024,358682.0,2105.0,51311.0,785.0,88129043.0,3536.0,2291.0,88591142.0
0.0,DC20,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC20,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC20,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC20,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC20,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC21,2020,839570388.0,43498497.0,44566695.0,37011396.0,105519011.0,51223903.0,47059739.0,1343447540.0
0.0,DC21,2021,1059119315.0,46486462.0,40759806.0,41554428.0,98543902.0,57043937.0,47069164.0,1630809764.0
0.0,DC21,2022,1297533011.0,48569954.0,49945448.0,46561568.0,95028082.0,62463929.0,54762798.0,1909016814.0
0.0,DC21,2023,1573639030.0,57768902.0,57449476.0,56943034.0,88462722.0,64390185.0,70143494.0,2260056181.0
0.0,DC21,2024,1921108800.0,67569008.0,66384528.0,63222743.0,113162451.0,75419623.0,72172426.0,2751298135.0
0.0,DC22,2020,1202740288.0,29351236.0,34505511.0,34788106.0,107470307.0,-1969682.0,38706796.0,1639461327.0
0.0,DC22,2021,1492944719.0,38097835.0,71554661.0,-29893.0,112661027.0,14279.0,49931663.0,2003662637.0
0.0,DC22,2022,945620576.0,31179113.0,64704636.0,-15542.0,91285248.0,2288011.0,34227093.0,1398722394.0
0.0,DC22,2023,1006610161.0,60437022.0,100028045.0,477716.0,170750676.0,-95619.0,108113387.0,1706613898.0
0.0,DC22,2024,1497267307.0,66157149.0,65168494.0,67398127.0,193163039.0,155064.0,68140576.0,2306779802.0
0.0,DC23,2020,1746159764.0,33535184.0,32191788.0,32746890.0,92847580.0,42493216.0,36074024.0,2173584574.0
0.0,DC23,2021,805841314.0,48002530.0,41959562.0,42368932.0,149233052.0,53161874.0,48332360.0,1401964954.0
0.0,DC23,2022,1171760854.0,41846212.0,41227478.0,40568974.0,68096822.0,51206842.0,44596734.0,1651020986.0
0.0,DC23,2023,1291440088.0,41841972.0,40283448.0,41882236.0,60280286.0,54503770.0,42534554.0,1950623244.0
0.0,DC23,2024,2058692800.0,52933918.0,51376454.0,49306386.0,79460592.0,58303560.0,55719762.0,2463250290.0
0.0,DC24,2020,453026812.0,20970954.0,15029695.0,8815907.0,41446445.0,-390554.0,19729246.0,653727631.0
0.0,DC24,2021,598864660.0,14019363.0,32613350.0,-1372360.0,40235316.0,-1389565.0,17136518.0,809372567.0
0.0,DC24,2022,741923391.0,17187396.0,31582346.0,2270352.0,33465671.0,347707.0,16288744.0,962168901.0
0.0,DC24,2023,897179332.0,25992156.0,33009200.0,-1595766.0,38043694.0,-928088.0,15920049.0,1119167424.0
0.0,DC24,2024,1063730186.0,23459577.0,20126992.0,20037862.0,34057353.0,13407948.0,25725848.0,1300727310.0
0.0,DC25,2020,0.0,980638.0,960364.0,938186.0,1674024.0,0.0,0.0,29894269.0
0.0,DC25,2021,27834767.0,1235871.0,2401066.0,0.0,2601923.0,0.0,1242137.0,42800557.0
0.0,DC25,2022,40757148.0,1703508.0,3228045.0,0.0,5496919.0,0.0,1753555.0,62828271.0
0.0,DC25,2023,293355359.0,8891734.0,26905480.0,989495.0,19168401.0,-19415.0,9661399.0,416166681.0
0.0,DC25,2024,16930670.0,11778973.0,8586305.0,6768621.0,22942682.0,25420.0,9521304.0,108073625.0
0.0,DC26,2020,196093972.0,5285332.0,5543508.0,5676614.0,8236870.0,8122334.0,4203280.0,260626820.0
0.0,DC26,2021,199223484.0,6468276.0,5755828.0,5598826.0,38010956.0,5886654.0,6432882.0,306793122.0
0.0,DC26,2022,251651320.0,7198764.0,14244962.0,5139530.0,21970174.0,7680146.0,7522534.0,352174722.0
0.0,DC26,2023,314215712.0,8160360.0,7792904.0,5193348.0,19581066.0,7253950.0,6892720.0,402469118.0
0.0,DC26,2024,361613754.0,9758564.0,10147580.0,8931530.0,18315278.0,12476758.0,10389942.0,476591694.0
0.0,DC27,2021,242052887.0,6177764.0,12629484.0,-98910.0,13879872.0,-28265.0,10193654.0,353448060.0
0.0,DC27,2023,383477085.0,5333063.0,14381403.0,-18392.0,15608272.0,-11134.0,8209547.0,453461134.0
0.0,DC27,2024,427567745.0,8947916.0,10806878.0,10371573.0,23853225.0,-28136.0,10985822.0,536900722.0
0.0,DC28,2020,109687472.0,5306938.0,4261650.0,3417694.0,23298816.0,10877034.0,5170428.0,177730840.0
15462678.0,DC28,2021,110989324.0,3474562.0,3141482.0,3060484.0,24261364.0,6148274.0,4041740.0,178699486.0
9844026.0,DC28,2022,129056486.0,3643474.0,3288548.0,3481166.0,25880016.0,7066782.0,4515610.0,195443916.0
6326898.0,DC28,2023,152907112.0,6517850.0,5821230.0,5511136.0,34748456.0,19786914.0,6129678.0,260579126.0
0.0,DC28,2024,146535612.0,5049490.0,4099296.0,3987640.0,22316160.0,8585850.0,5793282.0,218757508.0
562428.0,DC29,2020,553855902.0,33315064.0,22464980.0,21746538.0,83723568.0,35128938.0,23774428.0,872848396.0
0.0,DC29,2021,752154828.0,31562330.0,30842000.0,29613280.0,49286294.0,40624576.0,40869748.0,1109784504.0
-375218.0,DC29,2022,854783852.0,33278884.0,38265904.0,27906748.0,100648610.0,39497044.0,38611662.0,1271879984.0
11296.0,DC29,2023,1327562678.0,42874456.0,45720662.0,47190198.0,77342204.0,55316970.0,47431132.0,1685370158.0
145698.0,DC29,2024,1752562384.0,66471840.0,74762348.0,58156074.0,91920080.0,73781990.0,65097388.0,2237184968.0
0.0,DC3,2020,468776.0,3131214.0,802550.0,77178.0,7051144.0,345616.0,241356.0,12365238.0
0.0,DC3,2021,709218.0,149726.0,172382.0,427354.0,3384848.0,357624.0,484528.0,5944338.0
0.0,DC3,2022,1527306.0,167648.0,141722.0,186046.0,26908872.0,376620.0,204196.0,30170668.0
0.0,DC3,2023,1449602.0,122742.0,64990.0,45602.0,5226112.0,455190.0,134938.0,7752986.0
0.0,DC3,2024,4533138.0,121244.0,90344.0,83400.0,6119204.0,4043416.0,140264.0,15542644.0
0.0,DC30,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC30,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC30,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC30,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC30,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC31,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115876.0
0.0,DC31,2021,0.0,0.0,0.0,0.0,0.0,45876.0,0.0,117116.0
0.0,DC31,2022,52016.0,0.0,0.0,0.0,0.0,0.0,0.0,52016.0
0.0,DC31,2023,51462.0,0.0,0.0,0.0,0.0,0.0,0.0,287118.0
0.0,DC31,2024,1111644.0,0.0,0.0,0.0,2333332.0,9682.0,0.0,1454658.0
0.0,DC32,2020,0.0,0.0,0.0,0.0,28943664.0,0.0,0.0,28943664.0
0.0,DC32,2021,323350.0,2705342.0,0.0,0.0,45716633.0,104665.0,1057065.0,49907055.0
0.0,DC32,2022,512126.0,2515458.0,0.0,0.0,39788113.0,773918.0,1844357.0,45433972.0
0.0,DC32,2023,348643.0,6993423.0,0.0,0.0,40457971.0,4391378.0,499310.0,52690725.0
0.0,DC32,2024,17504751.0,3347229.0,0.0,0.0,31419530.0,3572061.0,1794765.0,57638336.0
0.0,DC33,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC33,2024,14367456.0,5431014.0,5431064.0,5542300.0,12667990.0,6334200.0,6876874.0,60477704.0
0.0,DC34,2020,294150566.0,27505822.0,26130820.0,34286878.0,61527710.0,37769688.0,36229916.0,633319488.0
0.0,DC34,2021,570885180.0,83908532.0,52653690.0,55469132.0,72720834.0,69387382.0,71102854.0,1259826952.0
0.0,DC34,2022,1135960610.0,83096356.0,124376578.0,84315772.0,149623488.0,125479268.0,126520036.0,2381855672.0
0.0,DC34,2023,2534330150.0,177545830.0,606921180.0,121821980.0,66697054.0,148928482.0,130380968.0,4071298930.0
0.0,DC34,2024,3747303494.0,63969458.0,46735104.0,45124516.0,310591126.0,108323532.0,104646770.0,4400992460.0
0.0,DC35,2021,329260786.0,5237030.0,25362920.0,0.0,71164008.0,8670865.0,6184983.0,445880592.0
1002866.0,DC35,2022,398183442.0,21964736.0,23366994.0,20575878.0,427099925.0,22657803.0,25506015.0,1055728775.0
0.0,DC35,2023,522268755.0,26142394.0,53384468.0,21732294.0,502875946.0,47949924.0,21370938.0,1309129999.0
0.0,DC35,2024,1175456957.0,21212212.0,24583388.0,21438698.0,351363897.0,18195260.0,24490650.0,1754567544.0
0.0,DC36,2020,0.0,0.0,0.0,0.0,150816.0,9694.0,0.0,160508.0
0.0,DC36,2021,0.0,0.0,0.0,0.0,224910.0,26438.0,0.0,251348.0
0.0,DC36,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC36,2023,0.0,1532.0,7916.0,0.0,43282.0,80.0,80.0,52890.0
0.0,DC36,2024,5768.0,80.0,80.0,80.0,58724.0,0.0,0.0,65132.0
0.0,DC37,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC37,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC38,2021,146149.0,0.0,0.0,0.0,0.0,0.0,0.0,146149.0
0.0,DC38,2022,146149.0,0.0,0.0,0.0,0.0,0.0,0.0,146149.0
0.0,DC38,2024,-3180.0,0.0,0.0,0.0,0.0,0.0,0.0,-3180.0
0.0,DC39,2021,16232811.0,-4062.0,48938.0,15898.0,55284.0,45444.0,30896.0,17359573.0
0.0,DC39,2022,22417793.0,-1744.0,45324.0,19517.0,8715431.0,31385.0,30115.0,31418515.0
0.0,DC39,2023,31498176.0,0.0,149607.0,72580.0,70506.0,70506.0,76438.0,30584185.0
0.0,DC39,2024,29835485.0,2868.0,133545.0,753791.0,71073.0,65339.0,68207.0,34097260.0
0.0,DC4,2020,26107773.0,1835022.0,2266854.0,397935.0,672118.0,1040639.0,401819.0,36883648.0
0.0,DC4,2021,31776121.0,426668.0,720444.0,920280.0,870673.0,391735.0,784403.0,40725378.0
0.0,DC4,2023,67761788.0,2979892.0,1538400.0,2450547.0,27248877.0,2877412.0,1232209.0,120576264.0
0.0,DC4,2024,84127033.0,1424426.0,1442505.0,902110.0,3383738.0,31574901.0,35654328.0,165136254.0
0.0,DC40,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC40,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC40,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC40,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC40,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC42,2020,3930394.0,0.0,0.0,0.0,6850666.0,0.0,0.0,10781060.0
0.0,DC42,2021,2148272.0,0.0,0.0,0.0,3842810.0,0.0,0.0,5991082.0
0.0,DC42,2022,1908200.0,0.0,0.0,0.0,16069386.0,0.0,0.0,17977586.0
0.0,DC42,2023,4184308.0,0.0,0.0,0.0,1361744.0,0.0,0.0,5546052.0
0.0,DC42,2024,4184308.0,0.0,0.0,0.0,2552176.0,0.0,0.0,6736484.0
0.0,DC43,2020,53703834.0,11860086.0,11272578.0,10612816.0,359950.0,27310664.0,14604114.0,140254554.0
0.0,DC43,2021,349518304.0,8498782.0,9512852.0,9985192.0,14014726.0,12136760.0,9171908.0,462356826.0
0.0,DC43,2022,390784252.0,6339988.0,6568820.0,7277840.0,10520694.0,8689822.0,10044898.0,474699596.0
0.0,DC43,2023,515311910.0,16099258.0,72192058.0,14463246.0,49858044.0,77793974.0,17896756.0,863551590.0
0.0,DC43,2024,368121076.0,7522500.0,6518690.0,7882892.0,17846062.0,14639452.0,11564034.0,468337804.0
0.0,DC44,2020,243135732.0,6467640.0,6049736.0,5755528.0,8093250.0,6813632.0,7101298.0,301243960.0
0.0,DC44,2021,244605808.0,4576116.0,4063232.0,3853694.0,7382780.0,5712508.0,5922752.0,291374386.0
0.0,DC44,2022,254258532.0,4227346.0,4492700.0,4281106.0,6697724.0,4947550.0,4772902.0,303528836.0
0.0,DC44,2023,313636864.0,5829390.0,5350112.0,5609002.0,6795366.0,6942156.0,6278626.0,355671812.0
0.0,DC44,2024,337429994.0,6013264.0,6818776.0,6552580.0,9996536.0,7608670.0,7434772.0,388623236.0
0.0,DC45,2020,9449215.0,102477.0,123855.0,111427.0,178727.0,0.0,93760.0,11581321.0
0.0,DC45,2021,11319378.0,175328.0,174151.0,0.0,376356.0,0.0,82371.0,12723012.0
0.0,DC45,2022,11837306.0,52713.0,180488.0,-8000.0,661803.0,0.0,22432.0,13446293.0
0.0,DC45,2023,10118914.0,157726.0,321225.0,97052.0,384592.0,0.0,178238.0,12622788.0
0.0,DC45,2024,1773548.0,1153716.0,61277.0,60930.0,2101136.0,-9585.0,151444.0,9479538.0
0.0,DC47,2020,0.0,10251288.0,412667966.0,0.0,20703668.0,32705780.0,16917272.0,619086602.0
0.0,DC47,2021,1204684942.0,215822360.0,36818360.0,71876770.0,166067952.0,64137990.0,216067332.0,2168127450.0
0.0,DC47,2022,0.0,13301170.0,636081794.0,0.0,22790884.0,15339434.0,15533566.0,89678094.0
0.0,DC47,2023,0.0,13775324.0,723162182.0,0.0,102141750.0,24023134.0,13624672.0,120192970.0
0.0,DC47,2024,0.0,29657878.0,37741872.0,851984336.0,64708624.0,24704408.0,28334248.0,1017263384.0
0.0,DC48,2021,28228510.0,426838.0,548320.0,391414.0,1027810.0,564990.0,488158.0,33438130.0
0.0,DC48,2022,26798312.0,495286.0,496366.0,536564.0,1046244.0,493988.0,718430.0,32814220.0
0.0,DC48,2023,20576892.0,281902.0,266374.0,303656.0,806834.0,338028.0,343918.0,23201776.0
0.0,DC48,2024,22195268.0,274660.0,271706.0,887150.0,685212.0,302764.0,275506.0,25144828.0
0.0,DC5,2022,587981.0,18455.0,643.0,901142.0,452636.0,19667.0,59158.0,2041380.0
0.0,DC5,2023,1170593.0,0.0,0.0,0.0,34705.0,18.0,48290.0,1253606.0
0.0,DC5,2024,355346.0,0.0,153731.0,0.0,334326.0,10144.0,16012.0,869559.0
0.0,DC6,2020,0.0,153122.0,145280.0,142782.0,222024.0,177544.0,165966.0,3107414.0
0.0,DC6,2021,0.0,145342.0,149030.0,144486.0,246742.0,198898.0,168762.0,3007686.0
0.0,DC6,2022,0.0,21680.0,27440.0,20720.0,243868.0,170148.0,67472.0,2338912.0
0.0,DC6,2023,0.0,197136.0,119244.0,63510.0,353370.0,288522.0,233236.0,3288260.0
0.0,DC7,2020,0.0,923716.0,0.0,4275838.0,3246680.0,2902.0,4792.0,8453928.0
0.0,DC7,2021,2409450.0,0.0,0.0,0.0,0.0,0.0,0.0,2409450.0
0.0,DC7,2022,0.0,0.0,0.0,0.0,214196.0,0.0,0.0,214196.0
0.0,DC7,2023,0.0,0.0,0.0,0.0,793884.0,0.0,0.0,793884.0
0.0,DC7,2024,0.0,0.0,0.0,0.0,100614.0,0.0,0.0,958972.0
0.0,DC8,2020,777991.0,1890.0,0.0,0.0,-47393.0,0.0,0.0,1184841.0
0.0,DC8,2021,1239891.0,7744.0,0.0,0.0,-1028000.0,15775.0,2011.0,378936.0
0.0,DC8,2022,1231460.0,0.0,1478.0,0.0,-1347225.0,85726.0,59271.0,314389.0
0.0,DC8,2023,1531627.0,776.0,776.0,776.0,-1379055.0,9766.0,65179.0,441127.0
0.0,DC8,2024,1707423.0,19027.0,815.0,10643.0,-1411875.0,14169.0,16373.0,587785.0
0.0,DC9,2020,0.0,1019327.0,0.0,0.0,0.0,255887.0,86478.0,1361692.0
0.0,DC9,2021,1269877.0,2270340.0,4402.0,178177.0,519444.0,528393.0,146754.0,5001217.0
0.0,DC9,2022,4060840.0,0.0,0.0,0.0,0.0,0.0,0.0,4132670.0
0.0,DC9,2023,3980117.0,0.0,0.0,0.0,0.0,0.0,0.0,3980117.0
0.0,DC9,2024,5523393.0,277887.0,237957.0,0.0,149563.0,96850.0,139780.0,7484275.0
0.0,EC101,2020,7934680.0,10757620.0,9998726.0,10501964.0,129568718.0,13527118.0,11404750.0,385119626.0
0.0,EC101,2021,4017192.0,10911516.0,11339114.0,25166978.0,56382252.0,13684642.0,11052124.0,354393534.0
0.0,EC101,2022,183785938.0,16997500.0,31132438.0,14413722.0,63534682.0,17898226.0,16988606.0,460889602.0
0.0,EC101,2023,154598650.0,38577552.0,19876848.0,14799300.0,98490924.0,24506998.0,37353446.0,620887582.0
0.0,EC101,2024,136580232.0,26862472.0,47947116.0,23983190.0,90295828.0,26880328.0,25957530.0,821479944.0
0.0,EC102,2021,122565860.0,3832354.0,3126163.0,3141184.0,27564710.0,4708840.0,4497772.0,197110145.0
0.0,EC102,2022,159960474.0,210635.0,4449588.0,8362565.0,20552096.0,7889501.0,10481818.0,246134164.0
0.0,EC102,2023,192791243.0,4462425.0,4071332.0,4038356.0,28870620.0,5537117.0,5298520.0,282287598.0
0.0,EC102,2024,244721341.0,6519403.0,7458113.0,6296328.0,33478948.0,8808059.0,6567464.0,370843502.0
0.0,EC104,2024,1938993776.0,67371438.0,72823128.0,56648792.0,101972960.0,76747332.0,59850614.0,2428522476.0
188474.0,EC105,2023,295158584.0,14658046.0,13211016.0,12043546.0,58891640.0,24068806.0,16962720.0,446194218.0
247320.0,EC105,2024,353113560.0,16132172.0,14467804.0,14377754.0,62487966.0,25710912.0,19376494.0,517290464.0
0.0,EC106,2020,173036186.0,8138804.0,8236839.0,7005992.0,24354041.0,-114736.0,8206547.0,277155508.0
0.0,EC106,2021,250812926.0,8722936.0,8276558.0,10605028.0,28660788.0,10533992.0,11015568.0,435990800.0
0.0,EC106,2022,2777098.0,9918578.0,9652288.0,9249368.0,34225394.0,11261788.0,10145738.0,461194244.0
0.0,EC106,2023,5365966.0,12688142.0,13955446.0,11763930.0,22909358.0,15157350.0,13338102.0,570388054.0
0.0,EC106,2024,7327818.0,29392536.0,12165442.0,11909202.0,83758194.0,13869328.0,13580768.0,674576196.0
0.0,EC108,2020,211531970.0,13114118.0,10583224.0,9094954.0,69313760.0,17573620.0,15187786.0,407827454.0
0.0,EC108,2022,372902658.0,13172162.0,12824322.0,10905940.0,65223934.0,15152874.0,14163314.0,583185640.0
0.0,EC108,2023,466189614.0,16152294.0,22011068.0,16587498.0,85155795.0,27355972.0,23619212.0,757399477.0
0.0,EC108,2024,602652495.0,23488432.0,21815656.0,25463822.0,116071415.0,36491003.0,27427980.0,1000719918.0
0.0,EC109,2020,3486670.0,7901658.0,7201750.0,13836222.0,20166632.0,11994708.0,8165976.0,422708220.0
0.0,EC109,2022,15028860.0,8252391.0,8238656.0,12941911.0,23022236.0,29087046.0,9120374.0,404825450.0
0.0,EC121,2020,37035330.0,300966.0,762105.0,711493.0,1376194.0,-33722.0,751555.0,52924435.0
0.0,EC121,2021,46283733.0,1663341.0,3915555.0,-36406.0,4437077.0,14770.0,2117648.0,75254074.0
0.0,EC121,2022,55438148.0,2021098.0,3923534.0,-5022.0,13112019.0,-6548.0,2071864.0,94668281.0
0.0,EC121,2023,69831924.0,2024281.0,2556243.0,1448660.0,2858074.0,1476603.0,2153690.0,119459195.0
0.0,EC121,2024,106969021.0,2500833.0,2036272.0,2974750.0,2484091.0,1012032.0,2656726.0,148019924.0
0.0,EC122,2021,308910766.0,6115860.0,6014555.0,5966373.0,39487529.0,11309039.0,12770582.0,396494298.0
0.0,EC122,2022,223709712.0,7930879.0,7730810.0,7559441.0,32144429.0,9926248.0,9489190.0,305797940.0
0.0,EC122,2023,263254809.0,6644411.0,8319063.0,25551879.0,15597040.0,6969867.0,7247473.0,340430083.0
0.0,EC122,2024,332545298.0,8992224.0,8365947.0,7257841.0,18447740.0,8166792.0,7820441.0,398378635.0
0.0,EC123,2022,97877867.0,10687924.0,3975264.0,3571773.0,16659567.0,6497096.0,6559606.0,149310862.0
0.0,EC123,2023,133010834.0,5246843.0,4478237.0,4288927.0,15191399.0,5832609.0,8039526.0,180338897.0
0.0,EC123,2024,113979601.0,3533709.0,3362840.0,3307552.0,13742942.0,8596820.0,4124509.0,153953699.0
0.0,EC124,2021,156983978.0,6241335.0,12945233.0,-58208.0,18157392.0,-130560.0,6844481.0,240280404.0
0.0,EC124,2022,175700349.0,5986598.0,10220241.0,-182958.0,17039409.0,196457.0,6454706.0,248220721.0
0.0,EC124,2023,210438163.0,6929056.0,13857640.0,40340.0,22409740.0,25564.0,6967587.0,302323410.0
0.0,EC124,2024,280923839.0,12730361.0,7629173.0,7567228.0,28071414.0,78564.0,9263072.0,393704499.0
0.0,EC126,2020,17918052.0,362229.0,1423982.0,675632.0,2213082.0,-30150.0,401205.0,33205624.0
0.0,EC126,2021,25758448.0,821522.0,1643213.0,-280004.0,2243835.0,-17480.0,864012.0,43566592.0
0.0,EC126,2022,27404111.0,805799.0,1435789.0,-12293.0,2248460.0,-2444747.0,864582.0,37862730.0
0.0,EC126,2023,30931699.0,1024068.0,1586416.0,-6280.0,2901295.0,-44096.0,1099603.0,45556307.0
0.0,EC126,2024,38395702.0,825996.0,804061.0,766246.0,2636960.0,-46946.0,886205.0,51616420.0
0.0,EC129,2021,0.0,10318014.0,20345885.0,0.0,32050451.0,0.0,10672218.0,600588703.0
0.0,EC129,2022,542643653.0,3683237.0,3475471.0,3459891.0,4331999.0,3690570.0,3633072.0,621352310.0
0.0,EC129,2023,860974385.0,17866701.0,50861071.0,-636248.0,44155953.0,6550218.0,20057795.0,1157046915.0
